,DAMGO,DAMGO SEM,Morphine,Morphine SEM,Met-enkephalin,Met-enkephalin SEM,endomorphin-1,endomorphin-1 SEM,b-endorphin,b-endorphin SEM,TRV130,TRV130 SEM
Human cAMP,0,0.25,-0.43,0.36,-0.04,0.32,-0.46,0.35,-1.06,0.22,0.14,0.35
Monkey cAMP,0,0.17,-0.45,0.25,0.37,0.21,0.05,0.19,-1.54,0.14,0.18,0.22
Human NFkB,0,0.26,-0.85,0.24,-1.08,0.22,-0.7,0.41,-1.94,0.32,-2.64,0.32
Monkey NFkB,0,0.34,-0.54,0.66,-0.59,0.43,-1.68,0.27,-1.88,0.34,-2.49,0.41
Human JNK,0,0.32,0.74,0.29,0.39,0.31,0.64,0.28,-0.19,0.31,-0.41,0.32
Monkey JNK,0,0.41,-0.11,0.42,-0.54,0.38,1.03,0.36,-0.27,0.43,-0.91,0.36
