Ligand,Monkey JNK,Human JNK,Monkey NFKB,Human NFKB
DAMGO,1,1,-1,-1
morphine,2.167420525,2.914842704,-0.812551474,-0.377430685
met-enkephalin,0.125414941,2.656255053,-1.120588577,-0.091483938
endomorphin-1,9.474944542,12.4538587,-0.018828549,-0.575641144
b-endorphin,18.57363681,7.430160467,-4.542009103,-0.132964415
TRV130,0.079890491,0.28084454,-0.002114171,-0.001668098
